proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,231.0,0.93,1754697231,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,h038596027355,Simple-Violation,,,,0x2bcd72568f9f736486e7123a2d20ef4f5aae95c436d502999d6c974f9e79f31e
0xc3279401e77b184059b49949e65e2cdfe3c2a66e,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.11,0.93,1754273733,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,rainsete,Trustworthy-Tag,,,,0xbe59c78cd7c92eb6792e1c2f8014ab66e6d3c19ae4e149175a25c052399a9cf2
0x5a16719842ccce08d2989776502ba84a71b4401a,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.26314,0.95,1753788957,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,GoonKing,Sick-Glucose,King of Gooning,,,0x91c43a44cb0ffdafd662232fb27dc8bdbd9202651f65f6b6830b43c3520de266
0x21fd35e1f024ede3cce934b36f83da563326860c,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,55.0,0.95,1753486521,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,13.,Anguished-Province,Thirteen,,,0x4b7880dcd41ecd0e764060b81e1c56c7dbac07879457ca2bbe89a7deb42ccd11
0x3b291d639e39aa237ee69a736fd88ef40189a0aa,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,71.42857,0.06999998739999974,1753472997,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0shot,Unhappy-Patriot,,,,0xa059ccfda68fe39cbc706b727f22c794805f8e0873aa51123fe8d2f639a67d17
0xc050596dcfd6161c4245225ea58a4e664c3c067d,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.07,0.93,1753090299,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,ULOSTSOWAT,Exotic-Relaxation,,,,0xb7f7e8fbe6d1d5c4f91427344e3e941000178f54f9c65c286007cf56cd1f404a
0x3b93117d0803e68108b80bc7cd6920fe4a6c9ec4,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,297.0,0.05,1752791200,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Bundt-cake,Fearless-Vision,Touch grass,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1115202-6c612ec9-f565-44f4-a46b-e3300bf4c011.png,,0x10fde9ce9f098b2330ec361c68763ef5fc0a1bddf4685261050befeb78852e66
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,231.0,0.94,1752723930,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,h038596027355,Simple-Violation,,,,0x53ddcde9fffb70af077a16ce3bd6827a6c1656ff2da55f32c9438f7576adaa9c
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,120.0,0.08,1752487765,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,AiBird,Few-Prevention,,,,0xef12c4d53205f3d560ae1b6062093506c581b07932329c5426790cfa4830a983
0xae8951bd77d5dfd13a08ca0416104d68dcb69fb7,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,4.11,0.05,1752438331,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,public.test,Passionate-Granola,,,,0xa2f96613354195232aa57b1379e2c01aae62119e2bbc4212d9006a350189e1da
0xae8951bd77d5dfd13a08ca0416104d68dcb69fb7,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,311.59,0.92,1752438327,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,public.test,Passionate-Granola,,,,0x4a1824069d965b13eea09a8b55f45228652fd8701ce3dcd66502ad119dc97798
0x7a6eabba7416fb4a214dde4b5a24da9a8ce11b79,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,546.0,0.93,1752317943,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,shard322,Warm-Diabetes,,,,0x795659b072437b046ca4d746c9aece459d2c8449dfc52c19bb391e90a991db6d
0x497acb8f1450c9271eaebdb10a558ed2fbeeca16,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,78.28,0.93,1752164818,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Pvhaute,Emotional-Checkout,,,,0xdaa4b7b0e99f833f222f3f57be1a7a321263069fc06431e32356f0c3117b881f
0xf6b28df01d5da3bcc493bf7bb230e0f71841b660,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,10.638283,0.9399999981199973,1752086549,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Syaz,Glum-Lemur,,,,0xde28528333a7b5259d751e3ab4ed170f43daddf2225f827f3ed9bd6d1d2b1b39
0xf9c0c83e85ede9c5b8190ebd614284f49219a75f,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.285713,0.06999993629999426,1751828101,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,ZhiZe,Mundane-Archives,,,,0xfea844c5c2f37db47d70f44da3c61e505e91d668fb1f4eb0a14b91589d54b313
0x522658d3a48a309ee9421bf4cc9d6173b6b4b4f5,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,15.0,0.07,1750965640,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0x522658d3A48a309Ee9421BF4CC9d6173B6B4B4F5-1721256634257,Needy-Constellation,,,,0xeddee91bac639a092ee4cbcecb559f230e375b0cf76f8fc8237abef6bc386961
0x497acb8f1450c9271eaebdb10a558ed2fbeeca16,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,78.287233,0.9399999997445305,1750957296,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Pvhaute,Emotional-Checkout,,,,0x4bfaad4702d0267e92830d9af0fd3c2ec1f42b4d6ec3c1f4c3f6d50639d87bfe
0x2b8899cc65cd94fddbe2f29fa511c3bd699ffdd7,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,3.191483,0.9399999937333209,1750933274,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Gerald45,Scholarly-Plight,,,,0x444835d4f314b86513774f55c8a3df1f98a2a8d6c1836a73987a2f1db16905a4
0x7a2deec5cfc4d561c743b72fe94bdfe32a56bd89,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,14.285713,0.06999993629999426,1750656563,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,eramin,Impossible-Bond,,,,0x32cebb5c758fd6ac6e644e741395027c360749b08c25c7d7f685545d54e7692a
0x0619dafd91786867631d0546917aa35c244ed801,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,35.73,0.06,1750655941,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Kinganibus,Trifling-Aquifer,betmoar-21314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1953497-1131df7c-021d-4c64-bf60-9c3d43f79e16.jpeg,,0xff3ebebf1c79cf6273350472bf74cbc85e64b48b68f7e2a52ddbabf606d37d18
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,202.63,0.93,1750612700,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,h038596027355,Simple-Violation,,,,0x625a7ea6cd6065e057b9365666856f409380d4668efbe52d89f5b636efbc2059
0x11854130255f009df0e397ced7192f8a53a1d85f,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.06,1750601467,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,,,,,,0xb4ef3cede4e1e6ee3b240646500a9e0d95ee2d49536bc93481d8aad66634c55b
0x7a6eabba7416fb4a214dde4b5a24da9a8ce11b79,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,546.0,0.93,1750481747,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,shard322,Warm-Diabetes,,,,0xe9ccd4e4f5195dd59a7f3f4869209be8a8b0a7a26e2a6359ae2f95d25733d4fc
0x11854130255f009df0e397ced7192f8a53a1d85f,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.08,1750419571,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,,,,,,0xfc470cf1c87a77aeaa5cc6c22282ee7978c9960e7c764af6627ea7552efc079b
0xedc87a28555b8b43d8490f5f92ce56b94e147210,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.08,1750284708,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,0xVilfredo,Pitiful-Keyboard,,,,0x70e4e37b32dcdded172ef813bf293e532a45088d9dd4fb2da779cb4bac85c422
0x0d9bbf7f164e79cd561c39acdf2ecfca4776578c,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,12.5,0.08,1750242772,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,stavrosisclever,Flaky-Suitcase,,,,0xd3229b4f40794116ef57edba6ed865cabb6fd3f38d292ba027586ab629494a39
0xbb98ea17cd16391a5ba9f6bf86c7884c754a5438,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,11.827942,0.9299999949272663,1749989437,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,summerair,Quaint-Mist,,,,0x4fe78e69e9cf34e5f3471b0629c726265d3ef9f65b427b39cb508f108810ce7f
0x4e3d22bc901a3524dfc37643b0ce6cf1d3885374,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,2.39,0.92,1749925974,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,kgfdug54,Personal-Pinworm,,,,0x9c13738ae21a5111c0505d5c2a1c14e7639b1890147752256921f4d996b7699c
0x25af9a16bc1f9c1ae5a88cdbda9de9935d4f47eb,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.43,0.92,1749904941,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,sanxarrr234,Discrete-Seed,,,,0xe4b04cbb72b7efac4916d39c5ba324795526df75620c433cb87a73bd006b61fb
0xc050596dcfd6161c4245225ea58a4e664c3c067d,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.075257,0.9299999906998978,1749877540,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,ULOSTSOWAT,Exotic-Relaxation,,,,0xb616881037670fbf2d2120f0ca0f9ecc09ffcdf1175116e9cfe777a12234f6c1
0xe63374bb141754a32f5e7bb3173338120f62373d,SELL,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,11.38,0.07,1749722589,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,fgtyui,Tempting-Edge,2222,,,0x410d6f3547ed054f3f1589e0b7367d763980d32e80dcc364f13815768d6ab9f3
0x1809fb28d70eee006a8fca602f74c99b4cef4eb7,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.0,0.93,1749716211,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,jaya2,Decimal-Pleasure,,,,0xa28ddbafdce0673b18f08ba059483bda8aec9075a0c61e0297da651465d24257
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,50.63,0.92,1749643562,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,h038596027355,Simple-Violation,,,,0x087b95d8e53bda84abfb4dd35579ef6240e33c542a28a5337fd1bb3c9d1e11c8
0xce60927ff2d1b2080b29a3e1a910b9d789ca6705,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,6.521737,0.9199999938666646,1749561245,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Jesetrading,Present-Lambkin,,,,0x3b4cf66fec8b99d2ae221b9f21a30a35f8ab4cc9a944343a633e93fe19e8ab26
0x25af9a16bc1f9c1ae5a88cdbda9de9935d4f47eb,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.434775,0.92,1749561175,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,sanxarrr234,Discrete-Seed,,,,0xcc962467bc7dc835268458c35503ce8ae9405ef72bbc3fb6f5a9238615c17d14
0x9fcfa5857423a85fc290ecb361fc0190daa66ce2,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,10.0,0.1,1749560197,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,slut4trading,Cooked-Mustache,,,,0x674d9a75494815d8a97212a74d114026b32b9fb43641cf7f428fcda58724b404
0x4e3d22bc901a3524dfc37643b0ce6cf1d3885374,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,2.3913,0.92,1749555992,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,kgfdug54,Personal-Pinworm,,,,0x9c283dffd3f69c8ac0f680e3e7bac204d635789832dcf1011ff09c12af009903
0xd6a512d9dade3940357906ee5c6ade8f7bbb311f,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,217.2043,0.9207920791623371,1749552688,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,arotobo,Bright-Doorbell,,,,0xe6d61d6e6a84bd319333057d4d56546c0102effd1fa6fed4d15712c3cfe3b68a
0x3b93117d0803e68108b80bc7cd6920fe4a6c9ec4,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,297.0,0.09,1749551989,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,Bundt-cake,Fearless-Vision,Touch grass,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1115202-6c612ec9-f565-44f4-a46b-e3300bf4c011.png,,0x5c9bd1513efb3809b78fdfa2b2fc629b48f63dcdb2bd677c6a46be6fc48cb942
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,100.0,0.08,1749551937,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,AiBird,Few-Prevention,,,,0xe0246788d80bdc87a583efccdee2187cefb20cff8950e3215b8e6776e171a1a0
0x9502f6a697ea48a7738bd1293ec34814728d7d00,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,2.15,0.91,1749543827,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,hjuiyo,Outstanding-Ghost,,,,0x374266bd3029f9d7d4507024fa102087722cec15d2c3cab7be46f7a3aa070aae
0x9502f6a697ea48a7738bd1293ec34814728d7d00,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.075257,0.9299999906998978,1749543379,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,hjuiyo,Outstanding-Ghost,,,,0x87ba704a08912875a605ee00d2934c9fe9192ff4a3b3da3d4c243190d504e26d
0xe63374bb141754a32f5e7bb3173338120f62373d,BUY,3568270185446040924018934126134575456658478396601531535928941048387208424807,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,11.388887,0.08780480480665055,1749543359,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,Yes,0,fgtyui,Tempting-Edge,2222,,,0x61efc69e660a24cb67624162333047d343ed8e1747962153844df731452f34ef
