proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x5e73afb20c2b27caccdaad9e49b97fd336576697,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,436.0,0.5812844036697248,1770224157,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newshound,Mundane-Hood,Woof.,,,0xeece585c046b71c5ee3e9e9bc58a2df7302a8f6b510e7b3c97cdabffdc8f2e42
0x5e73afb20c2b27caccdaad9e49b97fd336576697,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,674.24,0.3059735405790223,1770224133,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Newshound,Mundane-Hood,Woof.,,,0xeb92562ff0dbd1906bcf9fd6dd72058036f73b52b89346c94642770ec3ddd57e
0xd6eef76188c7068719ac881460b7431e1ae137a2,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,17.0,0.74,1770223799,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,PX5300,Agreeable-Airbus,,,,0x75bb8dde1fb0af815548531332bfa134e990f769e72a7a561b85458707642ab6
0xd6eef76188c7068719ac881460b7431e1ae137a2,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,17.0,0.73,1770220839,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,PX5300,Agreeable-Airbus,,,,0xab4b3104fcc9c49ed670a0baf42b4ae724921b2ab15a6b13ff0a5e887b507ba8
0x6f679c4a78330853ac7762a1cda0a469333f102c,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.41,0.71,1770220625,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,Oklmntrader,Tangible-Fuel,,,,0x7fec0b8af5d4b4d98413d76dca0df4a71c139e34ebefe7ee139e6ab97c8b7054
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,23.41,0.72,1770220595,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,5atka,Jam-Packed-Peace,,,,0xda5d80465cb391ef6b2665c0b4070fccbad0f83855129101e8e60a6589e3e2ee
0x38a46fccff1b72be55b9f7087f0ce0cf71f54ef2,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,9.67,0.28,1770218854,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,26lkkdasdsa,Willing-Eaves,,,,0x0d58a64933c6407a73226444eff1f188bffafdbcba31d389f462e3338796eb5b
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,20.0,0.72,1770217776,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,5atka,Jam-Packed-Peace,,,,0xbff337405c4240305814f5f08a1ace969f1bf959184f58e4dc34a594a903aa86
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,272.1,0.29401323042998895,1770212228,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,ArmageddonRewardsBilly,Hideous-Racer,"After the fight battle is fought, The legend of Billy the farmer will live forever.",https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,,0xde44274d02e9e080200fdf924e5d9e62554a49287897da51c17de075fee863f5
0x5fe50c22621779e031322c5becb110d1fa0d8b99,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.99,0.3,1770204500,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,RichardTheTurd,Mountainous-Elongation,,,,0xc49b9f0b1f19bef61adb9edf2ff844cdcf9f590b002bff0b2cd8cbbfe23071d8
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,32.02,0.7,1770204482,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,5atka,Jam-Packed-Peace,,,,0xef01a770aa264c3e7f7513ba946fbc41d301510dfaff8585864d741fc9999de6
0x38a46fccff1b72be55b9f7087f0ce0cf71f54ef2,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,6.0,0.29,1770200902,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,26lkkdasdsa,Willing-Eaves,,,,0xe9b7657dc116a0c9073d3face021519d3bb9dc57514f70e3bdfece157d6bb7f4
0x203d5867208e728697da797da9570616d41ee00f,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,6.315787,0.7599999809999926,1770186868,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,,,,,,0xcb57839a9c18d9af46cfbb6ca1ff626e208cfd04bd5d5fdab474fe10732a5cab
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.5,0.41,1770175778,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,IrthBirth,Frigid-Surge,Hi,,,0xeef4c9858c9dc072ea151f7fecafc83aabc4bdfd6340242d60b21675e67aa995
0xa894ea33568d17d902d8b548ca5c316cff5553da,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,157.420287,0.6352421273377554,1770175296,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,jankozak - 35641,,,,,0x220c116a558db58038e85769e62aa2d193dfecb52ae12f2d6b89c98df8c579b3
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,53.0,0.35,1770141126,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,podairpod,Crisp-Scarf,,,,0xd3753d0aab9cf354df4a58dd2721d041ac6a178e9bff66af328de7ab5700e212
0xe6055a224d277a3eb39df9ee5ea8201c55c4ac5f,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,473.54,0.5328947924145796,1770128272,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,CherryB16,,betmoar-11177,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_2239_5694921c-9915-4f40-92b0-dc359d321c5c_1734565362546.jpeg,,0x4b7944a3047c6fdc82e37406531986a0eb3bea2127d9fd0b0817230943867049
0xa0d3909f97ef568bd7089c16c1f5ac6617145b5e,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,314.0,0.57,1770128014,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,pooter224,Scornful-Software,,,,0x229f9bde8496bb4ea4ed3e25f2c9488f8a4f54f757ee02aebb629f7302166024
0xa0d3909f97ef568bd7089c16c1f5ac6617145b5e,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,489.0,0.56,1770128000,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,pooter224,Scornful-Software,,,,0x381a6a92e7440e1d210a7228c551a1763cc0ee1e6b177c409b1efa6319e739cd
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.5,0.45,1770105286,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,IrthBirth,Frigid-Surge,Hi,,,0xc181583f6a2203d46d717063cc8b99b01ab663a4941bd16470b7c00de0d15ec3
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.09,0.45,1770105238,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,IrthBirth,Frigid-Surge,Hi,,,0xabc993e62a3e20e57fa015110da930a490516c7c0f5203dfbd7edd9fb3ab200c
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,5.5,0.45,1770104898,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,SterileScissors,Slimy-Lark,,,,0xb433e24997d410621ff5a1c3647a98c23c7f58f4124b3b529ffb2f9dd5a90ff9
0x09da65d821fb777d080afaaa8e2ae14a89596dff,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,200.0,0.5889035,1770068484,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,hypebot,Darling-Zoo,quant gambler,,,0x6c263b702cd62cc9e49ca4abf180880a0e25f1840833d881a802cd2b62ac8566
0x09da65d821fb777d080afaaa8e2ae14a89596dff,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,189.42,0.4975287720409672,1770068446,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,hypebot,Darling-Zoo,quant gambler,,,0xba097e6f3712cd51a5846cb1af841c25f5b79658879e0a5aeb18c68ab8e83bb7
0x185d25d7ed97cabaea529a7b77c6e7bfff484cb4,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,10.0,0.33,1770056480,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,bonigold,Faithful-Record,,,,0x1bf5ee11b0edc0ce82ad703bc8657c03da7f3a44284c40c9b5d942b2f1169a77
0xcceb22d524e186153cffe79f13c0aeb75889f030,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,70.0,0.5841428571428572,1770054134,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,ScottsRoad,Energetic-Gasp,,,,0x06ea5dae736a6774a5d9874bdbd724c33584d62e87194175d9c14133c5858b48
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,30.0,0.39,1770052918,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,podairpod,Crisp-Scarf,,,,0x1d8a00e773896cf846487b7afc0701c75be729332ab54bbf8c663808638dbc26
0x2ed8f7a10686dbb0fb15f5c3335f30e0043793d4,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,196.79,0.38062299913613495,1770052908,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,podairpod,Crisp-Scarf,,,,0x2bb630815ca631fa3d707f2873bf5311dc27157cca62c16f1c0b72c0346f7ded
0x66a9fcdfd361a8e132956a0165d3c8db1f5a307b,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,507.67,0.31984891760395534,1770052752,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,cjg92,Shoddy-Opposite,,,,0xcd18bf9a8e07f73fb10cef9ca11ef28e9fe72e800534fd52703c669849f2b1ce
0x1966c4cc0e37521a1eaa24a3d41c5951c1f225c0,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,78.2,0.7,1770052728,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,Anononono,Small-Freckle,"Veni, vidi, vici",,,0x8f18d99ba90822dd87e44968def383d1fa5094f7b26da742938d2824756c0ce4
0xfd72fc8955137d99debead2728bc3811aab06cc4,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,0.02,0.69,1770010696,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,cq-0,Tasty-Crocus,,,,0x59a176c205be02c5bc869687c9f5379a7a76724b514dc4b3fc193e2e2cb6e470
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,9.04,0.75,1769960618,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,daroghi,Faraway-Seaside,,,,0x11c0151ae8d8b1eccd9a34c93fa97f31999c681fbdcf085848863a124520e94d
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,20.96,0.74,1769960324,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,daroghi,Faraway-Seaside,,,,0xffa03f545171051c279af919fb8ceb9f934ab6877ed8e405f14abf8b65264aa1
0x1966c4cc0e37521a1eaa24a3d41c5951c1f225c0,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,434.0,0.291889400921659,1769959496,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Anononono,Small-Freckle,"Veni, vidi, vici",,,0x6543b750914111c906fc3414ee9cd01a1e88883d8c01a4cbd2be21fa6551de39
0x97c24d5d93c8fef969e991ec35082ad191f755d6,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,66.0,0.7,1769959496,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,c01j,Pink-Receiver,,,,0xbbbfe0f931361a6e73cb84c7cf5c4e1e0ea110a0a0007bdc2816e911caea4da6
0x97c24d5d93c8fef969e991ec35082ad191f755d6,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,11.7,0.72,1769956502,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,c01j,Pink-Receiver,,,,0xea845c29299efdf40bd01ffacd26ea1bfb45787480a30fbeb58fa4c41176e5fe
0x61fa33464408215e965a93a82089a64f7476a88b,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.846152,0.2599998647999351,1769943940,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Big0u5,Tidy-Typewriter,,,,0xf75ac083115dd270e7d5176fd296fe9c7e2bcf008eccf3b815f036921583fb3b
0x61fa33464408215e965a93a82089a64f7476a88b,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,3.846152,0.2599998647999351,1769943862,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Big0u5,Tidy-Typewriter,,,,0xbdb4f4a0c634e14b3cf6ca4779ce031d0e80ef0d02b657b92cf9896ef12e790f
0xc0c67dbc783ec7d0b20ddf03e10e431fc3bdb50b,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,0.07,0.72,1769926132,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,,,,,,0xacf81ef02a731dc6bed3c1da9d338c755fa2d0ecd9af73a1d0b0e8881a3e5fe8
0x17190ded4184bc434ae7ca70f9caf87fda815cea,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,0.09,0.72,1769923368,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,wallet-2,Blank-Civilization,,,,0xb24a8835cc34a3d41ea7bd75f11062f82c45fec90d92be3f5c09a602df17e038
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,200.0,0.26,1769918906,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,thursdays,Guilty-Spring,,,,0x3f10bd1927eca127ebc946c22e44d58ce08ab3d803e9dceb87b9c868153ed394
0x690af9ec6b61d475d2fa29124ce701743bdb2ea7,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,0.09,0.74,1769873318,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,,,,,,0x7d21f110a4feba0de721578b4bd25ffe5cac6de78b1a75bd0f0cbe814590ee5b
0x690af9ec6b61d475d2fa29124ce701743bdb2ea7,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,0.23,0.74,1769870604,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,,,,,,0x8106da7c094351662eb8888836e82018502fc8415484906e7a0bd2b9352d565e
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,SELL,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,89.99,0.74,1769869864,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,5atka,Jam-Packed-Peace,,,,0x577a7c2e4d478472158e14c3f9fb9e11ada5d223bfa81b0f0b3e5e7967426b7f
0xa894ea33568d17d902d8b548ca5c316cff5553da,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,312.839074,0.6393063227133833,1769821160,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,jankozak - 35641,,,,,0xe71ab4806bc571dc9cb8a59959500f96955f9924fe107029fa646d6a14095b4d
