proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x1ec087b4b6d92326c071033f60ae0dbae9db650d,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,135.0,0.032851851851851854,1770677147,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,dropemor,False-Childhood,,,,0xccacc138eb200b432658e15c459eabd0807048db24b9f88935ed54b7ed9db1ec
0xc2853a0f5df104f9dd866782fb1fe9a5f704ad48,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,76.5,0.0392156862745098,1770676645,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Ndtrades,Dry-Chapel,,,,0x869922a911c95718ebade3d87b7b3124aca1d2758aa209684782d8b97a8558d9
0xbfc6417c2c4e943a916c3605cc7f73740af39d7b,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,26.785262,0.037333963729755566,1770676017,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,martinisra,Profitable-Nursery,,,,0x8ac33cf4120270d9c4b44037ba3cfdb40da989710c2abf158d63b0e67811669e
0xf580562b818452857419eaf02b5d040dd8d6824b,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1854.201,0.02967855157019115,1770675979,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Nick3,Organic-Fanlight,,,,0x7de45df973e90b5bffa88f9cd63f071aa3825000721b82ccd96aff8b0e97e0c0
0x1ec087b4b6d92326c071033f60ae0dbae9db650d,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,103.448274,0.02899999085533317,1770675395,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,dropemor,False-Childhood,,,,0x55e18acc2c024adf51f08b91ff92499782a67114782f70d3ec6742f1ac870265
0x0e8a9739de8ad701b836ff5935d0639d74840582,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,636.113792,0.028296823974538192,1770674701,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Divinethecreator,Snoopy-Aquarium,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2169241-da937d38-b0cc-4f86-ad65-b14cb1f97685.jpg,,0xa725393202a15e060c74ccf36f43e890a4db1f58cfd7f3028a340d5d6239c167
0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,35.68,0.027,1770674347,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,manual-trader-111,Informal-Boutique,,,,0x6d17efb798a44ec228e477d5f6145447165de470766545b5bbe38af2bc931b3a
0x5e3214dbac82e740c0563ef1f6b7e93b77343408,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,87.37,0.971,1770674117,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,s.p.q.r,Punctual-Perception,,,,0xfcf64abfc61b45d270f5e01deea3373a6b7669b813cebf4612394507b8029b93
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,4239.97,0.9692248412134992,1770673517,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,easterpink,Legitimate-Acre,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3908738-fa59668a-2ec1-45e5-b8d0-2ec5159442cd.webp,,0x1f3f49c8759445409bfbbf93710e4f8e1a2f7d6a352396f484c9188de53af957
0x56fbc403425c0435e9f969bde91bf87412189601,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,47.79,0.973,1770673429,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,0x56fbc403425c0435E9F969bdE7BF87412189701,Assured-Meal,,,,0x704e6904d1e446803e92d3cc7b688a19fa7d562ada9f5537494475ffaaa95687
0x313c3d8f3ed86cf816281c8aa78b5f3cf58c1748,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,37.037037,0.027000000027,1770673267,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x313C3d8f3ED86Cf816281c8Aa78B5F3CF58c1748-1768091413294,Third-Suite,,,,0x67dbad050770c2d89d1f9916ae521ac23bda586a0e4c39a4dafd74fd171dedde
0x6ddb0a2bcfdfa91abfa61d701c19b6d5e447b704,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,641.019284,0.025350249837413626,1770672877,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x6DdB0a2bcfdfA91ABFA61D701c19b6D5E447B704-1770388196888,Ill-Cave,,,,0xecde6baf0c2f67882521700834761b12681cdf309b3f01d8a2087a10cd302f3b
0x0acbac9890b8103e6951a3de80bedef65d1b05c2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,31.0,0.979,1770672813,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,0x0AcBaC9890b8103E6951a3De80BedEF65D1B05C2-1726067129661,Deserted-Intentionality,,,,0x88c0d310327d6c6b7e8e5956b3137b569820623f7aabf0f1e53a86ca266a9ac0
0xbc699ddba7d1fa47d8313a5d329b5b7d1a1e76cd,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,206.3332,0.024232648938706906,1770672715,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0xBc699ddBA7D1Fa47D8313A5D329B5B7D1a1E76cd-1768492663221,Shameless-Square,,,,0x30e2ffde43923d5f4a7291f12fac47e7c4e4eca29da0b9243d48df38815c459c
0xbc699ddba7d1fa47d8313a5d329b5b7d1a1e76cd,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,41.666665,0.02399997695999908,1770672597,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0xBc699ddBA7D1Fa47D8313A5D329B5B7D1a1E76cd-1768492663221,Shameless-Square,,,,0x2402dafd5ec0fdfb50a5ef276cd5dcd214e0cabcffc5d28f54928f56e93e2de6
0x54e2b86bc5ce72f6c39797f5e2aa734cbe0034fb,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.0,0.98,1770671351,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Flancho,Trustworthy-Accompanist,,,,0x82d6ab24cfcf0a20eb53cd0b78201f97f4d511d6516ec3f97dc2ba3c42ed4eee
0x50b79bd1699b7d73b8c2a30c03d6302885e00df1,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,125.0,0.024,1770671119,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Jamsbond007,Hidden-Centurion,,,,0xf0fea68ad18996223908856f290e0ba6a45400f30814b8209b883658c40d981c
0xedd0a0c24c397ceb8e7054fb644a17821c27ce71,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,81.5436,0.024526756238380448,1770670657,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,medusadumb,This-Meander,,,,0x7068a931ed23caa29f28bea8296a219f11c56e2647c4764d30bf368d45e1349e
0x1cbaf75cc8fb7b2beef8c61ffddada1c436482ab,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,41.666665,0.02399997695999908,1770670407,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,macroML,Bruised-Encyclopedia,,,,0x2b6252f64ce335d6cc835fcd8f638103a98ac37ae33dec1d61b3fc6bcbf4f317
0xb8288ff8de9454685e23313d8eb87ba76839814a,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,83.333333,0.024000000096,1770670347,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,,,,,,0x9df6342822281579c1f676dd466bf5fd2c5c3b1ba8052be907227f18c4b2d456
0x6cfce245330b7935bb415bd32ebbf8ee3059a5c2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,297.91,0.98,1770670279,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,liamweber,Extroverted-Pianist,,,,0xc010bfa065d2c07e3c9357fa6054ccde2bee6bce93951a9f5bc8c91a045636dd
0x6cfce245330b7935bb415bd32ebbf8ee3059a5c2,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,100.0,0.979,1770670193,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,liamweber,Extroverted-Pianist,,,,0x8ea5d6f4129f2c1119000525a4b7f660e936e566a42aa2d76a150cfa91584209
0x8537bffb56fe945e8a7fc52ab5962cc50b890694,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,256.09,0.024,1770669857,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,SilverUp,Delectable-Diary,"Crypot inv, silver, gambling poly.",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637465-908c8efd-595f-4571-a97a-ebdae0f12dee.jpg,,0x1dcc7a6f87ff0b23e437bc1fa051438893633ce4b75e0b4206b3ee0453117d57
0x6b77a855bc6391e7c09a8804615bbb599cda8723,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.24,0.976,1770668991,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x2f731e12c666f1f0f52ca7043ae3e53258ac02fc18b11c0c2a95f8733bbd2a19
0xfe05299d983c97fd8f3e143ed189332ac1342c4a,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,41.666665,0.02399997695999908,1770668177,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,mmm332255,Classic-Bee,,,,0xaf8f832e1e22620c81e50247da0b69ec6c907980f96b337efc22b4eda39f516b
0xf0729143cbf9ade46743017ec4e1832a3564cee7,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,744.56,0.9756662458364672,1770668155,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,RIPTS,Flaky-Alcohol,What you call love was invented by guys like me... to sell nylons,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4209407-5f8ea4ee-41b7-4937-bed4-ad59a5d795b9.jpg,,0xfc3e8c3bb6cc8a6e93561d10131164f88500cd022a33cc5e9b92cf8164b4bf11
0x34834044561b07d3d39e62eb5620e35666dfe33a,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,10.0,0.981,1770667273,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,liuchad,Useful-Fifth,,,,0x19dea47c4f1bdecb8728d8b073f47f9cc36d2606bcc289284e1898a520a6225b
0x4a9a9c828de0b981f50a5ab286bc9e8fedeefdff,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,86.95652,0.02299998895999978,1770667059,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x4A9A9c828De0B981f50A5aB286bC9E8fedeefdFf-1765651418666,Monumental-Guy,,,,0x302811cb550168398b0eec7933ad544889ed7efa310dde7fdf0597f2a662f1f6
0x0f5fab30fdcc0dbc5f9aeafc0ffc8e031b68319b,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,146.869564,0.02042628791353939,1770666681,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,constable-font,Digital-Counsel,,,,0xb148d136152aa5bfaccc5ea08d2b920d1f95319c7d8aa0b57e057b736eea9633
0x990655efc3e4ff8d488af70c268e32f5df61c0ae,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,15.36,0.017,1770665451,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,titanholo,Lovable-Violence,da real,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4691533-35230591-8ad5-4a82-9955-e881adeb4e3d.png,,0x6628df1b5bdc3c6d49aae2b4a6001f5227d184a0ac064356f7f2cda2d3cb6ae7
0x405c4df42e779ae36d425fdd082d08e961dff8c7,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,150.964813,0.026496233927040997,1770665339,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,,,,,,0xdd7d45fb479b6d744ae0186d4322edfcd4832d4360e98783963409729fdfcc79
0x990655efc3e4ff8d488af70c268e32f5df61c0ae,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,969.99,0.02,1770665069,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,titanholo,Lovable-Violence,da real,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4691533-35230591-8ad5-4a82-9955-e881adeb4e3d.png,,0x28ba7fadc0fa9cba62ca4d93cda072ee9326c6b1a384f8f79950648809a70cb8
0x990655efc3e4ff8d488af70c268e32f5df61c0ae,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,997.21,0.9801676677931429,1770665055,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,titanholo,Lovable-Violence,da real,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4691533-35230591-8ad5-4a82-9955-e881adeb4e3d.png,,0xdf52e91c486bdc26729f95f8d0927f48cdebf641c29d2baa24ebf0e2e83815df
0x7ac42386d934093f2fc7aa2f52fc0da59c434f44,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,100.0,0.011145,1770664877,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,akunai,Rude-Ecology,,,,0x2f901e5042705129a9cc46efa38aa475ced2e28484ec9edc33b3a834ea34dd7c
0xc9c36d3afb757d75fd54feafab1b1f04419d079f,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,11.45,0.99,1770664869,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Crovax,Idle-Paint,betmoar-37894,,,0x584210ef964d0e73fc5656013537babe024bd8c53dc067c07bfa197cc7567c6e
0x0b652d3e55be0e1d50c2f7be39358585c415293e,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1522.97,0.9878666749837488,1770664829,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Bromley86,Wobbly-Tooth,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4460253-6ac688f0-131b-454e-adb1-afc1e6ad1156.png,,0xd608a82a50ab80be3a6d1723ec87ca6e9e543717f7068c8c80918f9839fc5b35
0x0b652d3e55be0e1d50c2f7be39358585c415293e,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2439.33,0.9772437554574411,1770664775,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Bromley86,Wobbly-Tooth,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4460253-6ac688f0-131b-454e-adb1-afc1e6ad1156.png,,0x3c4cd41627c61e866b33f3ddee5dfde5524bd1f567661233c9d87f04feac6916
0x54a78f8c6e64572111c5683a9efeed25a04c881b,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,375.51,0.975,1770664629,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Laurenman,Equatorial-Textual,Lau,,,0x878721658805969774397ed8fdcddb1cb2fcdef75bb11205c09f7c18a38719d2
0x54a78f8c6e64572111c5683a9efeed25a04c881b,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,137.0,0.975,1770664607,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Laurenman,Equatorial-Textual,Lau,,,0x9b617da4a2e403bbedc2daa3d8f36d87ce3ebfda37b62c7c4f2c817542210fc4
0xc98b99ed7f9748fb3eb8d13d0e4531d023286430,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2568.505019,0.9733288350642697,1770664523,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,easterpink,Legitimate-Acre,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3908738-fa59668a-2ec1-45e5-b8d0-2ec5159442cd.webp,,0x59d61ad9adbbe357813b8ac17897b3f0195bbc1b16582209558593dbd0be81bd
0xf7e8898cdd9113df4fe9aa11cf5d17638d73862f,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1.149058,0.9659999756322135,1770663769,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,0xf7e8898cdD9113dF4FE9Aa11Cf5d17638D73862f-1732454269911,Milky-Phenomenon,,,,0xd0c35016e7a5f29a520f42616501c13022a32187a42111c3a75495943db23d65
0x12506a70818b1d41c55056d77c88431bda8d1c47,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,55.55,0.034,1770662925,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,,,,,,0x1979c8c42fd1d9c35efb78aca34c76461c7403896f1ecdb86900ec45b2dff408
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,21.0,0.035,1770662899,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,paas2,Impressive-Credenza,,,,0xb0cb097e2efdc40897f9faca613ee5d3bc27f32bd9ff75c6aba6f9d5f91ef814
0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,SELL,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2.52,0.035,1770662877,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,manual-trader-111,Informal-Boutique,,,,0x948f43654073726dac6e203869a45daa8eff3a93e9561ac8c49a9d6fc7fd1771
