proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xb8777c0b5bbd63926364113db51d8ee55512a13f,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,26.0,0.84,1753894157,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,jaimelannister,Babyish-Interval,,,,0x670ee61c296ac7e2955e37ef385f14619cf128bed8852557fa186914cdafc388
0x1580d8b2424e31c8957f18954ac34da232d2a7c9,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,143.0,0.2711895104895105,1753894061,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,peterzwegat,Cruel-Shadowbox,,,,0xab981b19f609296f6e519455ccd179e089b76e86d32dc618ece33572197224b6
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,8.04,0.88,1753893903,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0x2d15b54f479100350cf324a84cc130ea0673c499f6a723cef2fefb3f7f37dc61
0x4d08daa475302b409518e1b1016fa55eee43733d,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.0,0.12,1753893897,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Brinda,Pristine-Initialize,betmoar-74470,,,0x2efe0ecc42de875df84258e8510b8949ab57d0c7feadffc868bf3cb6afba544c
0x4d08daa475302b409518e1b1016fa55eee43733d,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.0,0.12,1753893897,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Brinda,Pristine-Initialize,betmoar-74470,,,0x2268ac5ae6469fef1ce02223d0a52f6ae354bb9ce0adeb66e141631e6f77f4ae
0x1f5d3bca6ddc69cadd99e6e21cfda218c033b48a,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,57.652172,0.916530915782323,1753893637,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,cryplinaire,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103876-329a5785-2041-4208-902a-c2e5a05ff043.png,,0xfd90ce82eae7338951ffac4ac28e7cdc0355833076e49c44ce9470b99e75575e
0x5339c9da744ff14e978081f99c2309c4d5529da3,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,331.75,0.10091936699321778,1753893559,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,JohnReacher,Weak-Tear,,,,0xe21ad33cd2dc24e6d3a41ca353fa99244c44a9fc6bdf62a166735455d2f5872b
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,179.76,0.47,1753893081,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0x37b7791db8c6992276faf32746f530bc9c511d44d17479f6a638365dee4b8001
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.46,1753892945,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x567b5f3c361a018c8fe0e7e7e231463e2df2877614db471cc5bfd48fe4db842f
0xbd1d1fd1145c21e82ae29a5178693218908eb57f,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.234041,0.4699999736174596,1753892937,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Ancountless,Dependent-Recliner,,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_2024_01_11_04_46_51_130_jp_pxv_android_edit_Anonhunsgu_1704916040873.jpg,,0x079117e0bb69e2fe091a2390f4c627be1f6d5bae28b0ce51c83e40d30f6a25f4
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.46,1753892705,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x674bd7addbda1bc5897d40b2e088551af404ed22f24bf82972e52bb486228d00
0x825784480f002247beaf01ed1777a85436ceda02,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,146.52,0.4,1753892169,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Poory,Both-Shoreline,,,,0x6bb9c4a0065934f289356731c06bc6863619a781f7297e632f58049e3a304d2c
0xa3c535db373d9e422b3d257ffdd0743abf526be5,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,3.4761889999999998,0.6299999798630052,1753892137,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,spidejet,Kind-Value,,,,0x947e28ef8c44dfbec225868efc8ee344650ea070ecaa6d3c0d2844763bde5a5d
0x1a548e77cdb1a51b2b3d0e67f89f4862cf52e581,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,51.15,0.39100684261974583,1753891892,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,spider17,Glass-Equipment,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2923531-224ee00c-a367-406a-be01-7678b528a76b.jpg,,0xed7b7e6babfaaac86159d565b6556f34a66c69f6a1568081d888e68a675c7212
0x1f5d3bca6ddc69cadd99e6e21cfda218c033b48a,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.62,1753891780,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,cryplinaire,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103876-329a5785-2041-4208-902a-c2e5a05ff043.png,,0x1d560c327ec09269cd3474a17ba2566406ada249dd12032324837f877ffbb26a
0x69645cea639e7a19cbde6c126a197bc1abafef53,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,150.06,0.6107776889244302,1753891630,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x79cca5cd2fce85e864387370d1ec776a2b80b7c9e402ccc994391f3b97c9aed6
0x4283b8bae533091493790069509dabcdbe0afbd4,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,87.619045,0.6277173872415523,1753891058,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,233476,Unripe-Bubble,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3033475-a4b825c4-559a-4f44-b7ba-0d5f78819e46.png,,0x4dae750ed2e2d13ab9bd21ae7c782c83cc5e80cdeea7a2abd749b4b9b97d690e
0xb626213795ecf3d30ee3322ec71c4d926548e223,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,158.095237,0.6262048172899731,1753890224,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,0xxxh,Powerless-Degree,bettooor,,,0x92a970ea80e1aa863d5186b8b24cc6b837869b3199a08f1773e1ab8c4a1135eb
0x0c58cce8bb24c330d067bb27e16953a5d450b4e0,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,32.786884,0.6099999926799997,1753889986,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,anii042,Insignificant-Plasterboard,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3206989-e68f8ad9-5d86-45c8-ab12-56202c31917c.gif,,0x87c67defb64262da1a4ee8314006442c3a971397c97a04440d187e3f042e765e
0xb626213795ecf3d30ee3322ec71c4d926548e223,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,318.3125,0.6283133712939328,1753889900,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,0xxxh,Powerless-Degree,bettooor,,,0x8a76e8f95f66ce547b2f243fc85ab7e38777b81db74053501b1d0e8449c2b6cb
0x101c199f946ef3a4d1217c396e589a256a9e4392,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.43,1753889876,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,CaramelRooibos,Fine-Howard,,,,0x07b9eabe3487c25f8b8585fbd00d7e91c6bec34463896eccd95f3b6c9e8832cc
0x101c199f946ef3a4d1217c396e589a256a9e4392,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,140.0,0.4,1753889720,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,CaramelRooibos,Fine-Howard,,,,0xf672c46ed58b6d1765c5c5bc9b36860905a3f38b4478fc9b94ac2d43081a150c
0x101c199f946ef3a4d1217c396e589a256a9e4392,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.39,1753889708,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,CaramelRooibos,Fine-Howard,,,,0x47d3fad74d47bb2e95c196af5b63c9e3a1a03d727247740f6975128424854e73
0x101c199f946ef3a4d1217c396e589a256a9e4392,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,56.0,0.38,1753889702,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,CaramelRooibos,Fine-Howard,,,,0xb735e61f17d378cd5e969709d4899a45d812d79fe7c6029664cfe0ef827e7b02
0xa59c570a9eca148da55f6e1f47a538c0c600bb62,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,132.62,0.6218820690695219,1753889578,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Prexpect,Fussy-Dad,"Follow my X, realtime counter: ElonTweets. Live",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1430705-6e93ca7a-6de6-47f8-888c-235a149a7683.png,,0x034cc28829e5bb579f2f7034c47e9faa23e78b76a8bf17352520a0a511e09264
0xc18ea78e3374b717a0f0afcdd1da34d67c10a159,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,27.027026,0.36999997705999915,1753889462,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Cryptomasterloco,Austere-Meatball,,,,0x2e85294040b0fd2d6fd09b5a18f95e0def37495a1f7d7e098b322e3203b534a2
0x151275ec1be5ba83bb15fc9df34aa43f7e4b68f3,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.37,1753889208,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,aAa,Tall-Composer,6047,https://polymarket-upload.s3.us-east-2.amazonaws.com/SCARFACE_a03fba0c-d2d9-4782-bcdf-31a38a3a2a05_1734210141936.jpg,,0x298664c0e4f0e46c73894d27f5fa0e210dde9c860641b0b0c4a001a68eaef7f6
0xed95c0336063c7fbbd2e262c97684da98e3fb1e6,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,10.0,0.62,1753888708,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Hanamontana,Outgoing-Dispute,,,,0x12af9a9210dcd46374f74af2aff9c38a7d7853b16a3c983344bbef7a3aeaebf7
0x1f5d3bca6ddc69cadd99e6e21cfda218c033b48a,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,72.0,0.64,1753888248,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,cryplinaire,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103876-329a5785-2041-4208-902a-c2e5a05ff043.png,,0x081a6fbcfb648d88eb458dd8ed8a7d47d6a7b9332f38358a58d1bbd74922ae11
0x1f195e694d894a4491c827f1161b25fba9fdaec2,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,176.34,0.61,1753888206,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Hopingtomakemoney,Powerless-Fundraising,"Eat, sleep and gamble",https://polymarket-upload.s3.us-east-2.amazonaws.com/1000026036_d75f1322-9120-4902-b8fe-a1745119c7d2_1729664539173.jpeg,,0x2509a16d5714e042fdf0abb5f03f1d3619691d177732dd00a2960a0dfd6c60ab
0x342a2dcc65f30cea3c2e26874477786dcfc2f8c1,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,7.142856,0.41999992719998835,1753886174,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,banikpi,Forked-Stole,,,,0x4078e313407d1911760274a0eda7a50607cbf5d58bc3ef6fbc16d22b1f261bab
0xb4e1abb32255d570e738adc551ac4cabd3d9b3c6,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,14.285713,0.6999999929999994,1753886030,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,hzf,Heartfelt-Zombie,,,,0xd55d68c852d1cab68740a69a80f845e074558b0142a6b383af2e2a1446227012
0x69645cea639e7a19cbde6c126a197bc1abafef53,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,90.59,0.65,1753885708,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x1d81307a195a8cdbd7b3c63a0976a2330a8fbca849d217bfebb5a9d02456394c
0x69645cea639e7a19cbde6c126a197bc1abafef53,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,150.06,0.7120031987205118,1753874276,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x11619573adab893eba85ffba42e6041c5f212f210cb659685ca22cd1fb17acec
0xe6ec7e9ab69ead6cc27b604885f0ff04cb9e1dad,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.72,1753873893,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,iraqqqqqqqqqqqqqqqqqqqqqq,Spicy-Curse,,,,0x45dcdc8a95a5e3bbbd7c4e7c98febdc3c634408d6bb4d8bf2c1e1b15281e02d4
0xe6ec7e9ab69ead6cc27b604885f0ff04cb9e1dad,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.72,1753873884,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,iraqqqqqqqqqqqqqqqqqqqqqq,Spicy-Curse,,,,0x45dcdc8a95a5e3bbbd7c4e7c98febdc3c634408d6bb4d8bf2c1e1b15281e02d4
0x69645cea639e7a19cbde6c126a197bc1abafef53,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,90.59,0.72,1753872537,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,PredictionYogi,Serpentine-Maggot,I meditate about Predictions while doing Yoga.,,,0x7ea65531e820c3b15a447acf3f71c02762860ce90cc983118ca6e66d036f46e4
0x3fe40f36746ce5e8526e95c55a692461176ea79f,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,2.7777760000000002,0.7199997407998341,1753871671,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,320kbps,Wiggly-Acrylic,,,,0xb874a08332c26bac12928bb635e030db709d6e2a3ad7a447ea8666517a5c5b8e
0x3bc7d96ec4e54a280578945701aee4ebc81ae892,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,70.55611,0.7086558343423411,1753870667,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Jabka404,Stylish-Drop,Hello World,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3135844-75cf37eb-7f03-4715-a9d4-2148949813a6.webp,,0xbd6ee9bb821f5c59960190033a81baa2dece6aedf5cc3899b7729ef826fe5724
0xcd5af8372a943034b65fdac6ef39ceb7826bf7a4,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,102.4,0.3,1753870515,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,peachy19,Tender-Anterior,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2687809-22cb6595-1ea8-4a2f-b4bd-c1c2f0188012.png,,0x336960ef07158db4e1ca7352c140921a678d979fbe8e3ecf7cf48117a6d3c16b
0xceff5a76397fb961b81dd28f571ca152a814d757,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,1.4285700000000001,0.7,1753870423,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Roaluy,Tattered-Pumpkin,,,,0x7a70fabb88a8d9a670ca163eb3b043cfdb032b18791a37998ebb474c6fbcddda
