proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x8d56edfc593aa8586d82f98dcbc1c40386fc34d2,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,6.0,0.985,1766266133,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x8D56Edfc593AA8586d82F98dCBC1C40386fC34D2-1765917155308,Nimble-Museum,,,,0xd9d30ffb32685182dc9da666ac741544e287656b0915400ff6395f21836e0ac8
0x8d56edfc593aa8586d82f98dcbc1c40386fc34d2,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.08,0.975,1766266103,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x8D56Edfc593AA8586d82F98dCBC1C40386fC34D2-1765917155308,Nimble-Museum,,,,0x10df74fea5ca77b2be373cf5051fca8db2af5953b7d9846c8694d9395220d248
0x8d56edfc593aa8586d82f98dcbc1c40386fc34d2,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.076133,0.9849999990149982,1766266091,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x8D56Edfc593AA8586d82F98dCBC1C40386fC34D2-1765917155308,Nimble-Museum,,,,0xd937b6982e1776f854efb57bc5f77137fd92e957042ff9d5212651e36d1b9c1c
0x8d56edfc593aa8586d82f98dcbc1c40386fc34d2,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.0,0.974,1766266051,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x8D56Edfc593AA8586d82F98dCBC1C40386fC34D2-1765917155308,Nimble-Museum,,,,0x4db06da97b05e4cb7ca0aa63c6787805b9ab7809a92a473d4b684f27c55f1e3e
0x8d56edfc593aa8586d82f98dcbc1c40386fc34d2,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.005066,0.9849999980020243,1766266019,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x8D56Edfc593AA8586d82F98dCBC1C40386fC34D2-1765917155308,Nimble-Museum,,,,0xbe0364f6af000c92c9ef4ff5c821e2c023b7bb2926334ac9a9a7e48314931d16
0x1054d9ca4aaa861f4ab0cbc1400b603e60e5e7aa,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766262091,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,AlexPositron,Lighthearted-Criteria,,,,0xc944bb9512ab295f662747f440eb80babcd97a41792b82faecbfc5bc62ca64d1
0x19334c1143c14a0cc78f117e905782245731b192,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,55.879466,0.9842601931808009,1766262075,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x19334C1143C14a0Cc78f117e905782245731b192-1761445662264,Lazy-Senior,,,,0xa8455b71795aac383cd35a46592b14e417fc2d9992c8aaba013b788b6e3563ec
0x61741a26eb29dad13adc1c5f78a2975a07e60644,BUY,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,42.211537,0.02369018214143683,1766261967,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,orlandoR,Doting-Mama,,,,0xea93f1623e41edbeb1e38b313c070600d2864d97a13968c9763a9a45ee8d15bc
0x4bca0eb3ad4793a93da75737f06388a0d783ffa9,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,10.152266,0.9849999990149982,1766257099,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x4bCa0Eb3aD4793A93DA75737F06388A0d783FfA9-1765560646631,Orderly-Junket,,,,0x462c8ce802cd4809b8cb5e90cbc792da3f92a028537aa1f6db65991b5f9d1971
0x3de5b3309a7a2c2d54bc67609cd743f52092c157,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.065846,0.9869999996051992,1766246043,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cledont,Elderly-Grapefruit,,,,0x3698c4a056b18ef88248ac63375fe9bf0a24fcda06766208a2c8989e3dc29080
0x26cb3eac5f22fd2d14a92f788379ea564fbdefdc,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,11.013153,0.9869999990011943,1766244739,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,nenya,Conventional-Institution,,,,0xd07ab7f1b1440b719d7d81ee87e319141cbbbd10a9650c286cfae90d1345b750
0x57a170e997977fe88594accf7113f6cfe366641c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,5.065846,0.9869999996051992,1766241812,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,shawn-lin,Delectable-Assumption,,,,0xab2aa5d0f59f2f3e6113c7cda5c5d495c84355eaac200cde1dfc08d294c63476
0xe228bfa6fa608fa076f928482810eedabec22118,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,91.15,0.9855476686780033,1766241400,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Nathani,Dismal-Representation,,,,0x5def9a83c9cf8e2ce8a5ef1b8055a7d7bdfb74ec667f901811f88939494a5273
0x103b1c9610499e0eacb75728804b59d02d7f33d6,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,19.89,0.986,1766237534,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Zimbov,Stale-Octavo,Jmen fous xyxy buteur,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4441057-aa02892a-1dac-44a6-8692-020317fcc02a.jpg,,0xa8890aab961663762b7e1c7aa63a1d86d14a1bb6a262dd9891d1ac1f23e9b37d
0x6b0af5c7dc3b541616aeac6f6f09e6e0c5b283a6,SELL,85159793531027809790606466082235327781630919384402900006457537298520297292337,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,27.77,0.014,1766235552,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,No,1,metagonzo,Glistening-Swan,,,,0x3e8a472d29e50bf1d27a2a8b23b9d440602e1a6677e24e31ea22fee4f9adb629
0x66b4a34285e941245d0d460e74942bec17ac01b5,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766235034,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,kaia-554,Useless-Macro,,,,0x56e30b0f8e7052e1a7346ed1c6db3529b50942f167e47a26a603061432cc2f36
0x87b28ac6969bba970d4bc566f207b9b6d48d1879,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766235000,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,neverthless,Fuzzy-Drag,,,,0x51e5c2190546b4cca27a23467dd6b7ca59083626405a3d883442d8f1e99a6bc3
0xe8e9beb4d7a48ac94ab0dd5c0e028055e7778f0b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234986,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,pianismo,Silver-Pool,,,,0xf63e2d4e9bdca70dcd8eceedb2c7a73a9883eb709ce6dc35e1b7784bfd521f65
0x8778f3a0f9ba93fb88fd20a495664657597bbe03,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234972,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,moodses,Real-Divalent,,,,0x2d70f7320ca39529705ee38f20f9dd0f6995af8cb8acb65bfe0716a0738d07ec
0xc4be756793b3fd1f88b2fb6aabce3e02d9e4c49f,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234958,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,huores,Bumpy-Smoking,,,,0xd32401d5bddf5d859b869b91db7cef1239d86cc9b3629d00ac6ff074dd7b0bf5
0x501fd1bd915d53d8ae8d090cdecd23eea4b3c89b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234944,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,etanewjeans,Cuddly-Earplug,,,,0x168dc2cb25d0bc74da6778b2e23da3cdaccd1a108961a2114e5299c7858c08f4
0xd03c8d7efb3a5e1f975496527d4ae2cf5fd8ea50,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234932,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,ciivilation,Arid-Platter,,,,0xdcf6242c09537015bb6f036b18d006461287f434a4757e218c5d69e51be4085d
0x57cd3894b3edda641e439479f9d38d8220157d21,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234914,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,dotoris,Treasured-Wood,,,,0x0f0ed5a02236f8e558aa01fe409976994586a0638bab66efb2d27252d5202bb9
0x38214a628addf5c7fa5874a26e2eba40591df8c6,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234898,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,domodye,Overlooked-Sundial,,,,0x750c393c4577dac88bd1e1895df16df5315528201addee6c82fd8be739b6b653
0xe6e42e39aca6f52f6f8a6c2b8e8c9d2053149b38,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234880,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,timex,Velvety-Camp,,,,0x4ca5b5b900bfcb1ffb7396b212f1cbb2355e590a25efd293e0c88166a2dafd1f
0x9625bbd29040dc61bca9d04e48e087d0c7cec9c3,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234868,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,theleads,Edible-Widget,,,,0x526384010419f3c0769ce719b0e04b7a60087ea31e975e03b58155d0b0464e3b
0x396f034fdfffb2461a2af5b93553c5931dac456b,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234848,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,ghostyle,Ugly-Populist,,,,0x2d2949f13ad57f7dc9fd73a0fbb2cc4fb560a2f8965a111341dd6fc736b0b30d
0xd07cd0c7a637f7034a738924b481dd434a2d3649,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234830,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,youjustes,Content-Digging,,,,0xacc2b39c5986b3af305f8841d4916af1afdbc2d7b71212472b43057e6d10c88f
0x8f9a7440dd30493d6508350a897c8823304ae87d,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234810,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,therains,Runny-Puddle,,,,0x93ee1e1ba6272d4fda97ffa75895d3c37a8bb76bd3c25bd8898feaf196be8740
0x9137494e96183a5915790938a7bb6513ceb39589,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234770,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,sohapp,Steel-Psychoanalyst,,,,0x41f9c87d34c1dc3b488cc60880e414c919c861f75b278c5785784178034b8afe
0xe8cc87f768284363e94e3e5a66ff360aae02b62e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234654,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bitsad,Heavenly-Precision,,,,0x384ec5137221a77f64b0c8c62f6f30b97724b82091be0eed519cbf1be2efc35c
0x2b194b8ebc1770f230cf208d02233d4f3cfb2dcf,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234636,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,skyred,Anguished-Wreck,,,,0x736ee5b5f6fa78ff5f537a076615a53dce50a10bb4c1db05d12d18cdcf6184b2
0xd28878975d06d879cb2f166bbc1e7065922a7b10,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234590,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,onedays,Querulous-Centurion,,,,0xa5714ea7fe29234ac9f3469c86526ac203d1029284b161c7964944f2d734c5e6
0x46edfa8be915e0cd07b5e80077b72b3d2f41c5ab,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234556,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,strangers,Wise-Format,,,,0x36b0e8bc900357cae5cf0715a673332608a7074786ef94c47351f5b20c60d92c
0x627383e7b09b8f873b4f6673981f9f2879617a4a,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.0152,0.985,1766234540,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bikinidark,Insistent-Private,,,,0xfc37bbe633d7b0f3b386b0b578b320bd40a0a58a1e63b3cc53a1d2198a481d51
0xddffb8b00b231ec36c659d83440c44e4fab9663c,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234498,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,conversets,Unruly-Programme,,,,0x8e76ec5d029ba59f37cc70e91b5567540989e0b0ce5caa8f01f116d5e4e43f96
0x411669d01b0e92142d60aa8b1694666a816210cd,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234372,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,calmings,Buoyant-Cyclooxygenase,,,,0x3ed7b6d1351b5a32d660225e3b26ae634bc7cb541a6e52fbfbe1495ebb879813
0xbfc37bf6e0aafa2825ae69b77e44c97b459a4cb2,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234298,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,allowande,Lucky-Debt,,,,0x5cac1122ccfa0ce8e201f378a02a171fce3f7a193dadcd4137fc427a6555fd1a
0xe27d2a90fb4e64dfaf20576da1bc54c5983f255e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234282,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,redmango,Enraged-Councilor,,,,0x109837b1f2ee973b56a455038b4022f8936e33f0657794c65133255593ea940a
0x9fcc64d0311510266adadbb9ecb838a6e3da3e32,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234220,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bluelightes,Jovial-Adobe,,,,0x9fd9a4c84fff746666014bcb040f07ef2029e07cceec582cfbf641c477e48f4e
0xe081101b1125f24fed69e67279333f6e1ef77c36,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234180,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,cutehuman,Oblong-Favorite,,,,0xa05331a239675ca4ba7057c01f4cffc36cd7f3a41b2c11253d711343f6b5e0a1
0x19212e6d2dbaf7d476769540941e20279701e15e,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234162,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bitdog,Mundane-Treat,,,,0xdfbc815b2b07b2409bb1e343367f413c4c3b4502eeadc67355a6cd669e1e7c36
0x3c3dba15a4971a05e30729c2b3138b56ca315232,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.014197,0.9859997613875805,1766234148,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,bitcats,Raw-Hydroxyl,,,,0x445f076cb1fbbb1b5dfa0bec810273ff3b4f629b52506ae1633868b98d67dd15
