proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x959393dd843c593e624b1fc037e0af243d0c7411,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,450.0,0.9932777777777778,1746541296,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Sagasta29,Bubbly-Wisteria,,,,0xf07f7d19050c49899e39c6c30788d3fc1ebc3aa9c8c4639a8896a4aaef6eeb08
0x37e56b3c830c074c5e8c697b362c4e1dd88430ff,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,75.87,0.993,1746535060,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Elvira21,Hoarse-Idea,jj,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98494-e34717c2-7593-4f50-86d9-3033135a934a.jpg,,0x47d0a14744058c36541b18fdeee876d3fd193575403c3f335fa8c449241cad98
0x4a0a236431e8ee5d6440e3f10ebb1b59956f5f86,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,10.0,0.993,1746527568,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,SDW,Grimy-Uncertainty,SHADOW,,,0xe529c11a35e4eca36aa2d6f85bb0c122c37b1142ba4b78d9fa602085707e5098
0xd23bfcbf446b018559237d07235912251fa32cf5,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1020.72,0.007,1746523716,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Tommybet71,Lavish-Western,trader,,,0xcd17afe3c4a5a59d3820fd7dbc3303354248c820f7f0fa09e00a180867491a77
0xc4c668c638b3d8e51608c4dccb54b27e2c4f1b86,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.03,0.993,1746522194,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,88n,Subdued-Kingdom,,,,0x31f4f39b78031e3a98d7f7181ab2fd7f93fa5c3e1ba57612db375157ae221908
0x3f521a414bf3e74f8191c3f32c28882c2777e1c6,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,204.23,0.993,1746517512,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Belidan,Willing-Briefing,,,,0xa825823e1ebce1af83f2e7e99598dd9b75f50c4f6b0c5f713463ef559f0c70ac
0xb71444dc149f9322b7a23c77d70676b0347dbba6,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.12,0.992,1746513280,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,HUGST,Authentic-Desire,,,,0x6b42b050fb83b5ecc7246ba7983349348550b842d1c774e8c0c1e60aba6ed478
0xb71444dc149f9322b7a23c77d70676b0347dbba6,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.12425,0.996,1746512954,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,HUGST,Authentic-Desire,,,,0x39f2eff88c5388c0daf766208df38315f8366006a7819c0f1b2a05ed76e034f9
0x5fd931c0523d22b45d3627522408bce9634fe52c,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,125.0,0.004,1746506009,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,oinkman,Terrific-Shock,,,,0xdd63e873c6fb55c3e991507ad8675ee35fc75f536747c279f0f8b2236a7232a0
0xb80850634f358000125c03348b50ca4094c52626,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,142.857142,0.007000000042,1746488119,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,AceSevenV,Milky-Bangle,,,,0x9c6eaa8206ef79cbdd7aee330f98dd63ea3259f90edff23f9dc30f35697315ca
0x3f855d2724d398bb53a8bfd885823829d96a3364,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,185.18,0.993,1746475065,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Vkplay,Spiteful-Equal,,,,0x5cbb54ea3c3618f753f45778a4e028deffcd9582804b02036e6e2f1d888183c8
0x235eab6687ced6d99dbc940c84d9e51584df7d9d,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.21,0.993,1746472087,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,kiaskf,Droopy-Machine,,,,0x1e0ed390ff3c5d53fcde85c56788bfdfb040b90d9d01e12d89283b34a59b004a
0x6bdafb5e0323c56e4132acf6d2563f5c8251bf1a,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.01,0.992,1746471927,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,raolsam,Large-Sinuosity,,,,0x01d878afdd65af030302c9fc090c7f3ba77dcf9b8e29d1516fdcf1e5748f3940
0xb5b8eb95db0c651af2b83fb804cc0b700ce5f0cb,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,666.0,0.995,1746471643,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Astera,Familiar-Stallion,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1050634.jpg,,0x7e90659cdbc5b5f108a88ef68252fdb4d6e44fd0eb68ff0df6c8270483a6404a
0xb5b8eb95db0c651af2b83fb804cc0b700ce5f0cb,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2223.12,0.995,1746471583,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Astera,Familiar-Stallion,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1050634.jpg,,0x97661bf97784d2f8b350d25af13ce1f67cdd2eb73b12146bb5d52b481827ad49
0xc7b99a5665f11e160f11dcaa7f222597423713b5,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,3.018,0.994,1746443877,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,p43ptijn,Little-Negotiation,,,,0xf42d163cb2c52a1e4875fc71fc3c3d07819969ba45a76723323af40f70c53e17
0x562bc8068347268d9a69b8dd464d00eed0f9dc09,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,474.69,0.992,1746434044,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,SweetChariot,Gummy-Theater,,,,0xf7e707dbc2632fe8269cd5b44f4268da1a0a676aa03fffa25a56589ad3b0a56d
0x625e6e45fc9591b3a907863beafff2438d6f76e3,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,377.44875,0.007948098914090986,1746428260,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Annointed1,Front-Tire,,,,0x6f65ffa79c2f6cbe309575a4f4f70d8dfef2967ad36502a60b6d49499624967f
0x37e56b3c830c074c5e8c697b362c4e1dd88430ff,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,75.8792,0.995,1746415612,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Elvira21,Hoarse-Idea,jj,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98494-e34717c2-7593-4f50-86d9-3033135a934a.jpg,,0xa6f20f8ab37036ce4262d940cab8e0bc321ab7fd194d60ba60eba5cb0e798c6e
0x549ed8c7d5295d7c17a5f519ba5a0af726de06ba,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,88.69,0.993,1746413008,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coco102,Powerful-Prune,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-61795-e8656764-75df-4fef-8cdd-9d33fd3e93d9.jpg,,0x648ee68d6bae9992f5868be65fe3c548e005bd55777ea46fb527c9ac4419f8b6
0xfcc8684a576bb324cbe81de72b773f54515da1b6,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,285.714284,0.007000000042,1746409980,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,TRASH,Exciting-Atheist,,,,0xd4b579fb179170d0af2cb263585777d2a96ba40e2434f60c9c096a2deeba8234
0x58b55115f22fa7f3df9db9b361f573088723df91,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,138.98,0.994,1746405598,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,48MGX75VLQ,Querulous-Distribution,,,,0xb9989a4f2f2ef2e538b14aad03622d403adc124fb28bab27d01b9f5668108477
0x4a0a236431e8ee5d6440e3f10ebb1b59956f5f86,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,10.0,0.006,1746389081,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,SDW,Grimy-Uncertainty,SHADOW,,,0xd875adc1ef19807e39655412a6a4db8da6c3685ace4b892ff709890904a1f528
0xf400e24ebb9fea383592edea8f79a1fc82695c53,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,2.012,0.994,1746385233,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,kbmg65,Untidy-Gram,,,,0xd22d911d9d42ca6f9dbcc9ba58f94d7c0c55b19c2d17ba7debf874f1feb17206
0xb257d0a9ce4991c9392eb41adc80d2809e892e0c,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,26.46,0.992,1746372118,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,0xBountyHunter,Deep-Trader,,https://polymarket-upload.s3.us-east-2.amazonaws.com/AGxBountyHunter_copy_7edf60dd-9272-49a3-a251-d4a807a3edfa_1739735548859.jpg,,0x55d032a8f9a49806d7e5e304fcaf6eaa9b4fa67471a142af2ddb5a64be1edcc3
0x5fd931c0523d22b45d3627522408bce9634fe52c,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,125.0,0.008,1746355229,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,oinkman,Terrific-Shock,,,,0xd5abe2a08f7e0415794f593aff5207b24b3c29033e3c663e8196ef8a015c880e
0xb5b8eb95db0c651af2b83fb804cc0b700ce5f0cb,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,580.0,0.994,1746351885,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Astera,Familiar-Stallion,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1050634.jpg,,0x5024a4e597bece3de32fb09bceab1e0102abee6519a5814da742d2526f9ebef0
0x546678e66409bae098c09aa3be4f0e1e3c224bf5,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,3.118666,0.9939999987174003,1746351047,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,lolalf4,Round-Jaw,,,,0xb952e742eb6e20a9bc132b329d9df9056fe93634859749a6623ef025d444d6fe
0xf1ab72382053d32b8f77de66dc7d2b2baf0ce2ec,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,125.0,0.008,1746345249,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,JANGoone,Frilly-Plaintiff,,https://polymarket-upload.s3.us-east-2.amazonaws.com/44_9e396d27-b70d-450d-8b6f-35625541a8f5_1730046502157.jpeg,,0x98542a2f87d44219f071fcf150a52ff803344c0a6a011bded8852f3f445ebb75
0xcef6ee30f9208d26c0be0b4ac264f1be35f8e423,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,134.985,0.0074082305441345335,1746337007,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bobaguard,Virtuous-Night,,,,0x7bd008eca5ca7c37bbc5d93912b9743f3cb5ff752addb8bf762432b00358d67c
0x549ed8c7d5295d7c17a5f519ba5a0af726de06ba,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,88.692,0.994,1746332283,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Coco102,Powerful-Prune,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-61795-e8656764-75df-4fef-8cdd-9d33fd3e93d9.jpg,,0xf5c33c50e42ff69948ec9894d13077374f32eb8dc5a910d2b3e5c64123a1e1dc
0xb5b8eb95db0c651af2b83fb804cc0b700ce5f0cb,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,700.0,0.994,1746331707,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Astera,Familiar-Stallion,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1050634.jpg,,0x44bbbe56ec46e2c5ac083d7a6b0895a8b382f2c28856e78ec7d121604172aba9
0x37ce1cf2d14b2cf66e6c658a8ae752e388eb23b2,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,543.505,0.009199547382268792,1746304384,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,0x37ce1cF2D14B2CF66E6C658A8ae752e388Eb23b2-1744771165121,Unhealthy-Tadpole,,,,0xe499eb6278a3e2571b9bffb770c44a704f6d95aa0bfc851c0f4c9dfcc0fb02bb
0xc96aeabae8c81faf8d803201da1d2461cefc396a,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,500.0,0.994,1746302604,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,-JB-,Peppery-Memorial,,,,0xd0a6e536268dc6615b4ee5658ae5b2c66b62591047ca8c95fee3de739cd5e3fc
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1365.77,0.009,1746294519,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,h038596027355,Simple-Violation,,,,0x835b3e3a105707aa84fcc2689b4376f5de01fce5a53c0e607a60e02aac87374b
0x6acca8190858e5a3fc3c94d7f8b67070c8904c70,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,134.23,0.991,1746285863,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,pickerwe,Creepy-Steamroller,,,,0xfa780a386356b4998417898eee83be601b431e2aad5f4e68e6aa33919b39e138
0x12cffdf7db866e993ee279b30be0d31f4d88641f,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,138.772634,0.9939999985876178,1746285648,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,lililosh,Ordinary-Legislation,,,,0xfe67ac9e39c0c9d6b3731310b615e02b0193860dd06ed88ae626cd85342ea715
0x6c383a9b23416cc1e5b71937416d42b489a634d5,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,131.02,0.991,1746285110,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,DenviousMars,Burly-Embryo,,,,0xb305d3932fb8c9fa991fdc55f4ce177c06c744af8d170cd3fb5dd6c48d955f76
0x9cb98fc57fe8a3bdf75c3b48bd419e5d262f7b80,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,150.0,0.993,1746280039,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Giorgio2,Natural-Intensity,"My name is Giovanni Giorgio, but everybody calls me Giorgio",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1598776-2fac44ab-7a10-43cb-a9e9-a4de4f76ddb8.jpg,,0x75b66cb01522ee06e5cb2edd377abaf635f08e1dfb8c5371c8889b6185bb86c5
0x7573968c46925f5736d0215b104ee6065532b252,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,100.0,0.01,1746254770,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,0x7573968c46925F5736D0215b104ee6065532B252-1746173251093,Cultured-Decade,,,,0xd4ecf7948e3fa7cf0c689b6693b480ce8a95338c29659849b53c31d54a79af17
0xb257d0a9ce4991c9392eb41adc80d2809e892e0c,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,15.0,0.994,1746245556,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,0xBountyHunter,Deep-Trader,,https://polymarket-upload.s3.us-east-2.amazonaws.com/AGxBountyHunter_copy_7edf60dd-9272-49a3-a251-d4a807a3edfa_1739735548859.jpg,,0xf8aa283a4e4ceb8d3ba1bd73fae4f18e8ea6bb229d89ad893a998849d4c2ea3d
0xb75199299f79c6f0427a6adca57a3c22772099c6,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,60.41,0.99,1746233510,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Anja62,Profitable-Stud,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-106456-b767b8b7-8496-45c4-ab82-7f9f3e647af7.jpg,,0x7fd1a539390ed52f43e2ab51e94a886ba4d2d91ac428780b006bf2355103931f
0x89e4d4658d1a12441a7c780156dab5d8e081ca43,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.01,0.99,1746214489,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,Dimdim,Violent-Pool,,,,0x0b9e75757d893a31e8c94fbbbb23b59aab276de5dd43d77aee766c14206b7ec1
0x5fd0cadf09bfdb7eacd7cb2962742d4a237feb9d,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,87.35,0.99,1746206733,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,tacas,Wiry-Aftermath,,,,0xfa11aaff73decc988f1c2981e52da2164fe5b07d3c5cdb67f0f5dc1f3f733819
0x1ed6094cd32d58dccdd5f492e01bdaf91d3b58b9,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,25.0,0.006,1746205509,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,bowler2151 - 15256,Focused-Liability,,,,0xc2dfb92612ef9c17c64f494e88d5d8df988707b17fc7738534272b08bb394c16
0xbebadc142691ea458bd5932f3eed66abe640c7fa,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,14.28,0.99,1746198703,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,35hart47,Green-Columnist,,,,0xef0455d068ff06dbd674b5fe9785c17cc131dab8d2f592640e13a66ca7382dd5
0xa3ccdfb10457ce4ffd487736e169b339cfa08723,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,222.042252,0.9939999978022201,1746198393,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,wapnik,Lovely-Normal,,,,0xebc51ffddb25f4d77942d67c62c75c03d4c92a9e50412b460f2ba1b5c56de42d
