proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,118.968,0.999,1766556897,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x35526cdac63664560355668ab4acfd2c66e4a1c110be799d1e77d19a6c0b8a99
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,119.33,0.996,1766556643,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x737f67c6706c188a36f0b69e22fe85d8e8adaedfce9fa7a0a0704fdaa4e94841
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,119.329,0.999,1766556597,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xd8f5889a117be1a9c9003fe0e176663273ebb343790086159bb0edacbfd1bd0d
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,119.69,0.996,1766556585,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x6ec4604e3a3e04e8f5ec23c652f086ed7db9f3ae20ca5b2f83a9d27e16999448
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,119.689,0.999,1766556567,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x048c9f3d822e04058862c1f4ae4d85cb6a41e9525e8555573ce9fd89ed8d7689
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.05,0.996,1766556551,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xc2e30170c6c27590d2accdc06e95f59f986eb1f62655a06644fbee8030346e7a
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.05,0.999,1766556527,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xc932ea3a0fafa47ae15502c1c9b554e6ee8f27ffc08cef2d3e44c34c6342b83c
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.41,0.996,1766556477,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x7002498a349958b6e9b0bf56187765bcfe5f739551ab039def4c56f9df7b75cb
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.41,0.999,1766556431,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x428f588065b0d74bb3539e34a779131d83edc4448e287018617a305facf9e2e1
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.77,0.996,1766556411,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xb9da0e35834df2a63743a3dc25eade896dcc76e28d8b76ed4fc31c11d9fb77f8
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,120.77,0.999,1766556389,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x170a01f150ffe7aeae86bb25bbdcbd3549a9a642d812e14a8ad6d3b4bee8f73f
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.14,0.996,1766556369,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x8325caab42eb50726c8f4e8e9bb74c4429058aa9dbfb4a71a013b1611f106abf
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.141,0.999,1766556351,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x808db1751e545b481fea9e4a2e986f319d12edace92537cb230e7e7063674730
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.5,0.996,1766556305,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xce8efeb83bdd0b6f231cdb68f7b4d500dd83ea5d532bfc0ed1014d9ac5ca3739
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.501,0.999,1766556237,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x1956f837766c649286ec763f88f11b1cee6a603b6fe682ce7599cc29c4d60067
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.87,0.996,1766556199,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xd2bcc7d30986fd2bfa716bffa2285638255d01fc8131695e7b51cd66516b0ea8
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,121.871,0.999,1766556167,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x985017d4e430fa0455660f9e8af73a8d79be2e2235820aed00bb1468c9ed5788
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.24,0.996,1766556109,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x92bcfe06203ed5264deb1e1a2a04f98d8b951652794e2fc4a96d28f217f0a6ef
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.232,0.999,1766556009,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x9ecc46ae12feef2cea159cd4c1165e51090376579dc2636016adda22338531c8
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.6,0.996,1766555977,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x166759d6ca7420c4732ce4db2e829675f827984a6167921314cd472e9df4384b
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.602,0.999,1766555947,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x5030addacffe230ebd102b2b5a01b5d8db012a8dbc0cd58641d6ad492d77b01d
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.97,0.996,1766555923,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x0f8d6a9cf6b9076f93d7ec0a956a368a3e0b3469d0ee1ad29e026581d4521321
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,122.972,0.999,1766555889,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x957a059988ab74da06d4c1d704c75cffab34c0daddd0fe47bf73f7246ef70344
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,123.34,0.996,1766555867,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x853fea5c26932ef09715370c69da3c50848e7040457d0e53558971dd43f213c1
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,123.343,0.999,1766555845,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xb02b76113e0d8733b6f12f0ea033154287d63687116dca9d426a3980b46a8eab
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,123.71,0.996,1766555821,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xb0b7026fbb244a0d3cc1274337227e5d8f255390bd3fbc2543c42a672f763435
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,123.703,0.999,1766555801,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x89e3f6017a23c3050e0360ab28b43a61169bb59ea8db82f14a5dbae7e5dc2765
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.08,0.996,1766555781,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xbdc368e1bf80225cb760b3f8dff4ed739dd3f51a17c3221f811f546aaa76c82d
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.084,0.999,1766555749,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x8b5b4ed0d6e26f63f92197f72bbe7aa2b6a5d6ea6912549f4a61909cac3b5afb
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.46,0.996,1766555723,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x94f116458b435ffaac62f2fd854d0b7ee14bb7d805f86c2a89de468be6ad920a
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.464,0.999,1766555693,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x7c26d9036034de91b96d02d44d574f33df3bf9ffb8c45855a1db7781a09c508c
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.84,0.996,1766555681,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x10a423cf09c973e919793256e9f61f2c5aac26dd8abf941d1eac9297a0e2a835
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,124.834,0.999,1766555663,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xdcfb29bfc97ab3d450d0126daa2d86e0d3f513d3835b16622ec12f586f9771a4
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.21,0.996,1766555621,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x8e042afe7b2e49cc56b224418089747c75359c816129f5355281a664b32d7c72
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.215,0.999,1766555583,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x386eb7f40a6ed8f4af30aa2cd785930eadd1d3b5b07ed406a71b3edcdf123e88
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.59,0.996,1766555569,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xe2adaaae290ea1870a41c9e0f45b6f4339b2aca6403bab3c1d0f5d6bcace7a20
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.585,0.999,1766555499,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xe73954b84a10227fcfd570ce27424431e10e311af401e9acd9219142fa6cbb0b
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.96,0.996,1766555483,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xd7239440f7a0809c17814ec6104ba4eeff10f0f788859aeb88aff149a61724e9
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,125.955,0.999,1766555457,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xa9c14834cb9fb7fa32bae750315b613463f5ed1fd49549020f3fa3601ca82084
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,126.34,0.996,1766555429,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x0b0a29d6e9a170ddbfb7e49a11038ed5ef63edbab2da93fe4ee3eb877c6a84c8
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,126.346,0.999,1766555421,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x206ab659eb05d0bf116631ffe9dddbe8a777773013d5ca3c2d72941d049c4a7a
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,126.72,0.996,1766555387,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xacbb88f7d401679140e215c25f150ea931e89871d1b397c875769be38e1e50e1
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,126.726,0.999,1766555371,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x3cfb64bafd031e2d70e254111d59bd0425501b47785046f3c3ad9e2af0160231
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,127.11,0.996,1766555357,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x97948f1c591b4c94c1040e6fd383a5c38fa3b437cc649dfd4a94541ef3ce7fe6
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,127.107,0.999,1766555347,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0x9a14c73ef83a906b31365ce82ea367e86c3f96947b8e6a087dc29f9c97e14ffb
0x3104063329ac378377edc27474bbf42bd36a02ed,SELL,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,127.49,0.996,1766555331,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xe9c0e6b50d7922ad8a3b23bc471e7d06f4b91d56879311892d3d65dde794f9c8
0x3104063329ac378377edc27474bbf42bd36a02ed,BUY,16602672755681434682668031771170922621933995273906304939235722600181643172547,0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,127.487,0.999,1766555315,GTA VI released in 2025?,gta-vi-released-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/gta-vi-released-in-2025-8qTxawcdTwjV.png,gta-vi-released-in-2025,No,1,ebrahim5363,Miserly-Gratitude,CHANCE-514BE9CE81DCB979,,,0xd97c55c3be896b1db7e02396f4a96fe7d8610da62d0d7dcad4f3be7f9a0a034e
